url,year,title,author,file_path
https://www.federalreserve.gov/pubs/ifdp/2009/983/ifdp983.pdf,2019,Global Shocks and the U.S. Economy,Unknown Author,../data/pdfs\2019\2d812c0a-3e00-4b85-950a-2091d47f6b86_speech_2019.pdf
https://www.dallasfed.org/~/media/documents/research/swe/1998/swe9802a.pdf,2019,Global Shocks and the U.S. Economy,Unknown Author,../data/pdfs\2019\283636fd-0051-4610-945c-efcb37a104fa_speech_2019.pdf
https://www.newyorkfed.org/medialibrary/media/research/epr/00v06n3/0009harr.pdf,2019,Global Shocks and the U.S. Economy,Unknown Author,../data/pdfs\2019\71741754-6d9c-4d12-8f5b-4268de8f5efa_speech_2019.pdf
https://files.stlouisfed.org/files/htdocs/publications/review/99/03/9903pp.pdf,2019,Global Shocks and the U.S. Economy,Unknown Author,../data/pdfs\2019\bb33ee33-6388-4091-988f-d823e1c70451_speech_2019.pdf
https://www.newyorkfed.org/medialibrary/media/research/epr/00v06n3/0009vanw.pdf,2019,Global Shocks and the U.S. Economy,Unknown Author,../data/pdfs\2019\ee41c99c-f43f-436b-baf4-d2ed303e14ed_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190328a.pdf,2019,The Financial Stability Board in 2019,Unknown Author,../data/pdfs\2019\9aea20db-eca1-4550-b9d7-a1733a6ac758_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20190325a.pdf,2019,Welcoming Remarks,Unknown Author,../data/pdfs\2019\6352e1ae-0ce3-4576-a56b-8f9b187c6968_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/20190222_mprfullreport.pdf,2019,Welcoming Remarks,Unknown Author,../data/pdfs\2019\eca409e0-8105-451c-95c9-76588ef443f4_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20190312a.pdf,2019,The Community Reinvestment Act: How Can We Preserve What Works and Make it Better?,Unknown Author,../data/pdfs\2019\c84441e7-8d56-41d9-9706-f3363a94eabc_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20190311a.pdf,2019,Brief Remarks,Unknown Author,../data/pdfs\2019\01e2da32-1e8a-4176-9384-cf0bae7220ae_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20190308a.pdf,2019,Monetary Policy: Normalization and the Road Ahead,Unknown Author,../data/pdfs\2019\7d6a7fc9-be6a-46e1-ae07-6e7d7c474dac_speech_2019.pdf
https://www.boj.or.jp/en/announcements/release_2016/k160921a.pdf,2019,Monetary Policy: Normalization and the Road Ahead,Unknown Author,../data/pdfs\2019\d1af525a-6124-44fe-a3e9-0f9960ec3d4c_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2019009pap.pdf,2019,Monetary Policy: Normalization and the Road Ahead,Unknown Author,../data/pdfs\2019\462f9c66-6510-4cb2-bd5b-d739afa8902a_speech_2019.pdf
https://www.ecb.europa.eu/pub/pdf/scpops/ecb.op217.en.pdf,2019,Monetary Policy: Normalization and the Road Ahead,Unknown Author,../data/pdfs\2019\6781da16-086c-42c8-b368-9a37e5b2c176_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2003/01/2003a_bpea_eggertsson.pdf,2019,Monetary Policy: Normalization and the Road Ahead,Unknown Author,../data/pdfs\2019\1a89afbe-a21b-42e2-a356-ec39466fdbc9_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2018051pap.pdf,2019,Monetary Policy: Normalization and the Road Ahead,Unknown Author,../data/pdfs\2019\892a3956-5ec8-48bf-860d-4aa59f6eb97c_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,Monetary Policy: Normalization and the Road Ahead,Unknown Author,../data/pdfs\2019\1cd0f9f5-1459-4113-af7a-22904ffa9f48_speech_2019.pdf
https://www.nber.org/papers/w19887.pdf,2019,Monetary Policy: Normalization and the Road Ahead,Unknown Author,../data/pdfs\2019\78f2af6e-211b-4f2c-b98c-f19be2bd3a41_speech_2019.pdf
https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr877.pdf,2019,Monetary Policy: Normalization and the Road Ahead,Unknown Author,../data/pdfs\2019\2e739739-5993-4306-b392-2df0a30a4844_speech_2019.pdf
https://www.federalreserve.gov/mediacenter/files/FOMCpresconf20140319.pdf,2019,Monetary Policy: Normalization and the Road Ahead,Unknown Author,../data/pdfs\2019\cc5893ad-e727-4c19-80f3-fc464fc09b80_speech_2019.pdf
https://www.federalreserve.gov/mediacenter/files/FOMCpresconf20120425.pdf,2019,Monetary Policy: Normalization and the Road Ahead,Unknown Author,../data/pdfs\2019\950befd6-02eb-4c1d-81b8-dd1fbd3ca273_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20190307a.pdf,2019,Navigating Cautiously,Unknown Author,../data/pdfs\2019\eec88167-6cca-4458-bb92-d105ffd29635_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/10/bernanke_rethinking_macro_final.pdf,2019,Navigating Cautiously,Unknown Author,../data/pdfs\2019\bebf72f5-b990-4302-a44f-ce1580cd8876_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2019009pap.pdf,2019,Navigating Cautiously,Unknown Author,../data/pdfs\2019\5ae581f8-8431-4128-bfc8-874360a6fdce_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,Navigating Cautiously,Unknown Author,../data/pdfs\2019\badbca40-9599-4700-b402-dd082d2badcf_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20190228a.pdf,2019,Recent Economic Developments and Longer-Term Challenges,Unknown Author,../data/pdfs\2019\e3cfabb7-9e89-4293-865b-b8b289b41c8d_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190228a.pdf,2019,U.S. Economic Outlook and Monetary Policy,Unknown Author,../data/pdfs\2019\19aa30d1-4ae8-471f-874a-020574f0b92e_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20190223a.pdf,2019,Is Economics for Me? Increasing the Participation of Black Women in Economics,Unknown Author,../data/pdfs\2019\e4d66ddf-a952-4f40-806a-4b814b3cfcdf_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2017105pap.pdf,2019,Is Economics for Me? Increasing the Participation of Black Women in Economics,Unknown Author,../data/pdfs\2019\9b5717a7-f5f1-4f97-b7f2-fb48b961138f_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190222a.pdf,2019,The Future of the Federal Reserve's Balance Sheet,Unknown Author,../data/pdfs\2019\19a4d063-72a9-4ed3-8eec-7e4f8f53de35_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/FOMC_policynormalization.pdf,2019,The Future of the Federal Reserve's Balance Sheet,Unknown Author,../data/pdfs\2019\cc357130-4a56-456c-b559-965c07cfb1f2_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/FOMC_PolicyNormalization.20150318.pdf,2019,The Future of the Federal Reserve's Balance Sheet,Unknown Author,../data/pdfs\2019\11c0e59d-a0b2-450f-ae71-11a9823830c4_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/FOMC_PolicyNormalization.20170613.pdf,2019,The Future of the Federal Reserve's Balance Sheet,Unknown Author,../data/pdfs\2019\c894d94a-2a46-4334-9301-bbf625620e08_speech_2019.pdf
https://www.federalreserve.gov/data/sfos/files/senior-financial-officer-survey-201809.pdf,2019,The Future of the Federal Reserve's Balance Sheet,Unknown Author,../data/pdfs\2019\c8802e44-6d38-4b30-aa83-2934ceb4ed17_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190222a.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\188784dc-97d5-4107-95e1-f2853dd8c1c1_speech_2019.pdf
https://www.bis.org/publ/arpdf/ar2017e.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\2b9acc6d-a72f-4f18-a058-80d1f8409a56_speech_2019.pdf
https://www.ijcb.org/journal/ijcb14q3a7.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\d6ba92d6-97ff-49c7-8178-46e1bb0e554a_speech_2019.pdf
https://www.ijcb.org/journal/ijcb13q2a9.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\c175a8c4-f452-41cf-af0a-af59f2dc9894_speech_2019.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15230.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\e45b18f1-745b-4d9e-b3eb-035ee2050e22_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2012/03/2012a_Evans.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\1fc9ff6b-f2fc-4b73-b2f1-5b92f000c13f_speech_2019.pdf
https://research.chicagobooth.edu/%7E/media/806fc2ded9644b5da99518d2b07cc637.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\0b50c1b0-93e1-4ac5-9ed6-0cce2d3e2161_speech_2019.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15132.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\0248973b-db11-4c8e-a382-6c816344663f_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2003/01/2003a_bpea_eggertsson.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\1ddeb2f5-a386-465c-b3a9-2133a41ea676_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2018/09/BPEA_Fall2018_Should-the-Fed-Regularly-Evlauate-its-Monetary-Policy-Framework.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\e263634c-6233-467b-8c7b-de5004f2dbe5_speech_2019.pdf
https://www.newyorkfed.org/medialibrary/media/research/epr/11v17n1/1105gagn.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\21f6fe41-5b41-4c6a-a271-f4d09b3d7ffb_speech_2019.pdf
https://www.ijcb.org/journal/ijcb11q3a5.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\2f5b01c8-0c69-4897-bce1-affe64310563_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\7c423286-5024-4d2c-8214-ead0a8a1f260_speech_2019.pdf
https://www.nber.org/papers/w19887.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\d24d7e6b-e2ea-4673-b369-72a70f7794f5_speech_2019.pdf
https://www.ijcb.org/journal/ijcb08q2a3.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\f8f1d939-1c8b-4d5d-b359-638300f6f9c3_speech_2019.pdf
https://www.ijcb.org/journal/ijcb17q3a1.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\65a78518-2074-4f33-8759-5cfb034ee150_speech_2019.pdf
https://www.ijcb.org/journal/ijcb14q2a12.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\7851d64e-c575-4858-bf31-f70dca0d2829_speech_2019.pdf
https://www.imf.org/external/pubs/ft/weo/2013/01/pdf/c3.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\e3b3b504-0061-4bdb-97e9-de1597e67b6d_speech_2019.pdf
https://www.kansascityfed.org/publicat/sympos/2012/Woodford_final.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\f00c2596-36c4-4a8e-9bf1-9c2f2d59ac83_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/FOMC_LongerRunGoals.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\0087f70e-4446-4945-a9a5-adaf70582e8a_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20190212a.pdf,2019,Encouraging Economic Development in High-Poverty Rural Communities,Unknown Author,../data/pdfs\2019\af1b1be8-f187-4a54-af63-8d13164a8f97_speech_2019.pdf
https://www.richmondfed.org/~/media/richmondfedorg/publications/research/econ_focus/2013/q4/pdf/feature4.pdf,2019,Encouraging Economic Development in High-Poverty Rural Communities,Unknown Author,../data/pdfs\2019\891ca02d-5ea1-48f4-aef6-6ee32feed634_speech_2019.pdf
https://wdr.doleta.gov/research/FullText_Documents/Workforce%20Development%20in%20Rural%20Areas.pdf,2019,Encouraging Economic Development in High-Poverty Rural Communities,Unknown Author,../data/pdfs\2019\1cca0a4d-5aa3-4a2d-99dc-8cc6d6644d55_speech_2019.pdf
https://www.kansascityfed.org/~/media/files/publicat/community/gyo/entrepreneurship-econ-dev-local-communities.pdf,2019,Encouraging Economic Development in High-Poverty Rural Communities,Unknown Author,../data/pdfs\2019\571653a3-437a-4732-9739-62c41e4a1957_speech_2019.pdf
https://www.richmondfed.org/-/media/richmondfedorg/community_development/resource_centers/small_business/pdf/credit_survey/sbcs_report_rural_employer_firms_2016.pdf,2019,Encouraging Economic Development in High-Poverty Rural Communities,Unknown Author,../data/pdfs\2019\260f0458-9b44-4788-957a-0a7f753b29b5_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20190211a.pdf,2019,A Conversation on Community Banking,Unknown Author,../data/pdfs\2019\7247eaa8-793e-4b48-b3fc-95a4e1344bad_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190210a.pdf,2019,Ideas of Order: Charting a Course for the Financial Stability Board,Unknown Author,../data/pdfs\2019\6546eda9-537f-4944-963b-9d4573312f9d_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20190206a.pdf,2019,Welcoming Remarks,Unknown Author,../data/pdfs\2019\69b22d0c-43ea-41d4-86f4-b91c260765dc_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190206a.pdf,2019,Inviting Participation: The Public's Role in Stress Testing's Next Chapter,Unknown Author,../data/pdfs\2019\38b35150-9182-435c-8ef2-915243e5c12e_speech_2019.pdf
https://www.richmondfed.org/-/media/richmondfedorg/publications/research/economic_quarterly/2001/winter/pdf/leach.pdf,2019,Inviting Participation: The Public's Role in Stress Testing's Next Chapter,Unknown Author,../data/pdfs\2019\dacbf09d-dcd9-4a20-a901-dec8c2ef3cd7_speech_2019.pdf
https://www.federalreserve.gov/publications/files/financial-stability-report-201811.pdf,2019,Inviting Participation: The Public's Role in Stress Testing's Next Chapter,Unknown Author,../data/pdfs\2019\168926bb-1c20-4089-b181-9b66e5b6c6b4_speech_2019.pdf
https://www.federalreserve.gov/newsevents/pressreleases/files/bcreg20180706a1.pdf,2019,Inviting Participation: The Public's Role in Stress Testing's Next Chapter,Unknown Author,../data/pdfs\2019\20624476-260b-48a4-995e-3fecdbbdd5f0_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20190201a.pdf,2019,Strengthening the Community Reinvestment Act: What Are We Learning?,Unknown Author,../data/pdfs\2019\c74034db-f835-40ab-9b96-42ba59cdf01d_speech_2019.pdf
https://www.federalreserve.gov/aboutthefed/files/cac-20181005.pdf,2019,Strengthening the Community Reinvestment Act: What Are We Learning?,Unknown Author,../data/pdfs\2019\4b628aa6-9143-468f-9424-83739fc9e0fc_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190110a.pdf,2019,Monetary Policy Outlook for 2019,Unknown Author,../data/pdfs\2019\65675c2d-52f3-44d3-9af1-dc84e5f27f8f_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190109a.pdf,2019,Insurance Supervision and International Engagement,Unknown Author,../data/pdfs\2019\c605f795-39ba-42cc-98f2-d1b311cfdfc5_speech_2019.pdf
